address,suburb,price,bedrooms,bathrooms,cars,land_size,property_type,url,include_swimming_pool,sale_method,listing_date,auction_date,description,status,year_built,year_latest_renovated,price_min,price_max,price_mid,land_size_m2,lat,lng,drive_to_city_min,transit_to_city_min,nearest_train_name,walk_to_train_min,nearest_tram_name,walk_to_tram_min,nearest_bus_name,walk_to_bus_min,nearest_supermarket,walk_to_supermarket_min,drive_to_supermarket_min,drive_to_boxhill_min,transit_to_boxhill_min,nearest_park,walk_to_park_min,childcare_nearby,near_railway,near_industrial,on_main_road,road_osm_class,road_osm_name,primary_school_zone,primary_school_rank,secondary_school_zone,secondary_school_rank,best_private_primary,best_private_primary_rank,best_private_primary_drive_min,best_private_secondary,best_private_secondary_rank,best_private_secondary_drive_min,heritage_overlay,flood_risk,t_intersection,house_condition,good_natural_light,modern_open_plan,is_cul_de_sac,street_median_price_m,street_tree_lined,deal_discount_pct,land_rectangular,north_facing_backyard,land_flat
"20 Stanley Avenue, Mount Waverley",Mount Waverley,"$1,900,000 - $2,090,000",5,3,2,778m²,House,https://www.realestate.com.au/property-house-vic-mount+waverley-150644724,,Auction,yesterday,Auction Sat 18 Apr 2:30 pm,,Active,,,1900000,2090000,1995000.0,778.0,-37.8903363,145.1156547,40,72,Jordanville,> 10 min,,,Unknown,14.0,Woolworths Mount Waverley,> 10 min,,29,59,Mayfield Park Playground,7,True,,False,False,residential,Stanley Avenue,Mount Waverley Heights Primary School,,Mount Waverley Secondary College,,,,,,,,,,,,,,,,,,,,
"73 Muir Street, Mount Waverley",Mount Waverley,"$1,975,000 - $2,172,000",4,2,2,801m²,House,https://www.realestate.com.au/property-house-vic-mount+waverley-150642128,,Auction,yesterday,Auction Sat 18 Apr 11:00 am,,Active,,,1975000,2172000,2073500.0,801.0,-37.8683949,145.1376568,49,63,,,,,,,Woolworths Mount Waverley,> 10 min,,23,42,Alfsalkin Nature Reserve,8,True,,False,False,residential,Muir Street,Mount Waverley North Primary School,38.0,Mount Waverley Secondary College,,,,,,,,,,,,,,,,,,,,
"537 Waverley Road, Glen Waverley",Glen Waverley,"$1,800,000 - $1,900,000",6,3,2,653m²,House,https://www.realestate.com.au/property-house-vic-glen+waverley-150607928,,Auction,3 days ago,Auction Sat 18 Apr 10:00 am,,Active,,,1800000,1900000,1850000.0,653.0,-37.8866847,145.1476761,41,59,Syndal,> 10 min,,,Unknown,1.0,Coles Pinewood,12,,32,48,Ironbark Forest,11,True,,False,False,,,Pinewood Primary School,33.0,Glen Waverley Secondary College,27.0,,,,,,,,,,,,,,,,,,,
