address,suburb,price,bedrooms,bathrooms,cars,land_size,property_type,url,include_swimming_pool,sale_method,listing_date,auction_date,description,status,year_built,year_latest_renovated
"20 Stanley Avenue, Mount Waverley",Mount Waverley,"$1,900,000 - $2,090,000",5,3,2,778m²,House,https://www.realestate.com.au/property-house-vic-mount+waverley-150644724,,Auction,yesterday,Auction Sat 18 Apr 2:30 pm,,Active,,
"73 Muir Street, Mount Waverley",Mount Waverley,"$1,975,000 - $2,172,000",4,2,2,801m²,House,https://www.realestate.com.au/property-house-vic-mount+waverley-150642128,,Auction,yesterday,Auction Sat 18 Apr 11:00 am,,Active,,
"537 Waverley Road, Glen Waverley",Glen Waverley,"$1,800,000 - $1,900,000",6,3,2,653m²,House,https://www.realestate.com.au/property-house-vic-glen+waverley-150607928,,Auction,3 days ago,Auction Sat 18 Apr 10:00 am,,Active,,
"13 Meredith Street, Mount Waverley",Mount Waverley,"$1,800,000 - $1,980,000",5,2,2,715m²,House,https://www.realestate.com.au/property-house-vic-mount+waverley-150601892,,Auction,4 days ago,Auction Sat 11 Apr 2:00 pm,,Active,,
"24 Contract for Address, Doncaster",Doncaster,"From $1,825,000",4,2,2,653m²,House,https://www.realestate.com.au/property-house-vic-doncaster-150621516,,Auction,2 days ago,,,Active,,
